package,scope,identifier,revision,datetime,owner,doi,dequeued,dirty
knb-lter-ble.40.1,knb-lter-ble,40,1,"2026-01-12 15:12:25.004",EDI-bd57c7a2a3aedeb9f16ee1be6732bdb6f5371bf3,doi:10.6073/pasta/cccf69f4f71df82cd26dcde33c27f3d0,0,0
knb-lter-ble.41.1,knb-lter-ble,41,1,"2026-01-12 15:51:08.07",EDI-bd57c7a2a3aedeb9f16ee1be6732bdb6f5371bf3,doi:10.6073/pasta/a4105a1bd1f8fd167b3f7af7d06ad9f4,0,0
knb-lter-arc.20166.1,knb-lter-arc,20166,1,"2026-01-12 19:00:22.522",EDI-1d954b6342bcd2e4fd39a860295301bb0950eac1,doi:10.6073/pasta/962202d7b980c50f36880c473805c7bf,0,0
knb-lter-jrn.210380001.749,knb-lter-jrn,210380001,749,"2026-01-12 20:48:24.091",EDI-4fa4f06cbc88c0855b72187776cb53e332ff9b1e,doi:10.6073/pasta/f4b320d87b70714f8f9ed749f8fc2aa1,0,0
knb-lter-mcm.63.17,knb-lter-mcm,63,17,"2026-01-12 21:58:12.983",EDI-cdb37a13652b326d89219c5178198d6c1f403381,doi:10.6073/pasta/2345e53485590a3aa97e81a75901e567,0,0
edi.2236.1,edi,2236,1,"2026-01-13 15:59:53.233",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/7f82bd65512a8479dbe6e8268fbc30e7,0,0
edi.2083.2,edi,2083,2,"2026-01-13 16:15:03.299",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/232a782c9c2bec5e21b8fdb3d2ad518c,0,0
knb-lter-cap.41.18,knb-lter-cap,41,18,"2026-01-13 17:56:04.751",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.6073/pasta/77971834a81d9acf1ea0a40278b843ec,0,0
knb-lter-cap.643.6,knb-lter-cap,643,6,"2026-01-13 18:57:12.501",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.6073/pasta/6fa043d384948284ded626035ff7961a,0,0
knb-lter-kbs.161.1,knb-lter-kbs,161,1,"2026-01-14 14:36:40.788",EDI-1fd61cac1849f12ab3ad8178033225344b8db2d2,doi:10.6073/pasta/cc022f7c2f6c335690bdcb7b06469f4a,0,0
edi.271.10,edi,271,10,"2026-01-14 16:30:52.707",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/20d695dfe188591d48138b0298fca72c,0,0
edi.2234.1,edi,2234,1,"2026-01-14 16:40:25.42",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/3ba1203dc1dfe979002daf953aca3b18,0,0
edi.1497.29,edi,1497,29,"2026-01-14 18:43:06.804",EDI-25f0a34c6c02f73f7b0b10e35703b3f9ef551a1f,doi:10.6073/pasta/1dbfe01490cfb4d0cadcae2317f59765,0,0
knb-lter-vcr.429.3,knb-lter-vcr,429,3,"2026-01-14 19:54:05.78",EDI-b6f30f69193e6cf81cb127facec1d3b43837b3ca,doi:10.6073/pasta/14506bbd9a478305ed748105e68f04a4,0,0
edi.1559.3,edi,1559,3,"2026-01-14 21:52:30.428",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/81bc59e6cd95c369193fc2fef89374ff,0,0
edi.2010.2,edi,2010,2,"2026-01-14 22:04:54.724",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/0a5a5880cdba8761c3f2de32f4575804,0,0
knb-lter-nwt.344.1,knb-lter-nwt,344,1,"2026-01-14 22:07:05.284",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/b500632ff009e9b4faef8375e6d57638,0,0
edi.876.9,edi,876,9,"2026-01-14 22:19:07.432",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/953336f612afe7b395b77ffb560a0959,0,0
knb-lter-nwt.211.4,knb-lter-nwt,211,4,"2026-01-14 22:38:50.195",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/9926e87c168b8e16e2e78011ba222d84,0,0
edi.2110.1,edi,2110,1,"2026-01-14 23:42:00.94",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/94593d989cf600a626fe826f2340e024,0,0
edi.725.6,edi,725,6,"2026-01-15 00:02:32.531",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/efedd36cf93a3cfc1d2c03e980d5051b,0,0
edi.1105.4,edi,1105,4,"2026-01-15 05:14:39.908",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/706b69081da6090a14f64f4b0bdb342b,0,0
edi.1069.4,edi,1069,4,"2026-01-15 16:47:52.918",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/bdba4eaca945886969c1de2fa2efef50,0,0
edi.2248.1,edi,2248,1,"2026-01-15 19:09:02.583",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/4fdcd0d982860026c1d790e72f446415,0,0
edi.2247.1,edi,2247,1,"2026-01-15 19:16:06.147",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/8d4fdbf2917c632028f92072f548a67f,0,0
edi.454.9,edi,454,9,"2026-01-15 20:40:35.702",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/73a63480443d39bcac19ed0bae2aa214,0,0
edi.389.10,edi,389,10,"2026-01-15 21:53:45.302",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/c1cbfbed802db0e5b5acaa0118d0402f,0,0
edi.1276.6,edi,1276,6,"2026-01-16 00:16:45.795",EDI-dc61b5a003b9169e743a5aac99373f3ccc370025,doi:10.6073/pasta/fbf3ff83fbc89ee12ea2f913243d7204,0,0
knb-lter-hbr.446.1,knb-lter-hbr,446,1,"2026-01-16 00:30:45.378",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/3d0031ea82d308f81ab26000a106b264,0,0
knb-lter-hbr.447.1,knb-lter-hbr,447,1,"2026-01-16 00:35:38.09",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/f50f9bab4936632b49cf93f56750394c,0,0
knb-lter-hbr.448.1,knb-lter-hbr,448,1,"2026-01-16 00:46:12.363",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/1aa4c3ad4c98ed151decc9ea7fa76694,0,0
edi.2030.3,edi,2030,3,"2026-01-16 01:06:05.11",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/e4278c68578321fc627b5723227b9c3e,0,0
edi.202.14,edi,202,14,"2026-01-16 01:34:24.182",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/18bdce3c70dfb916f797fbc242911388,0,0
edi.555.6,edi,555,6,"2026-01-16 14:26:57.96",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/6e20223ea2c07feba4dbf5934d8a5b75,0,0
edi.272.10,edi,272,10,"2026-01-16 15:11:42.023",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/8e0b72a7ab266d09a1b2f73ea5e35778,0,0
edi.200.16,edi,200,16,"2026-01-16 17:24:47.668",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/96955da18a4bb1d01137837e73e79d5e,0,0
edi.1061.5,edi,1061,5,"2026-01-16 18:20:13.693",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/6f9887db8ca9062e7485868884c687a6,0,0
knb-lter-vcr.394.1,knb-lter-vcr,394,1,"2026-01-17 03:39:35.748",EDI-b6f30f69193e6cf81cb127facec1d3b43837b3ca,doi:10.6073/pasta/5f08a799134bb829c1ca35ac8266965b,0,0
knb-lter-sbc.119.15,knb-lter-sbc,119,15,"2026-01-17 20:37:46.597",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/0997435192b0096df8e594501481277b,0,0
knb-lter-vcr.394.2,knb-lter-vcr,394,2,"2026-01-18 00:05:57.119",EDI-b6f30f69193e6cf81cb127facec1d3b43837b3ca,doi:10.6073/pasta/88725a9a4f9dc80cc3081c62fc778efa,0,0
edi.1835.3,edi,1835,3,"2026-01-19 23:12:13.725",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/677bc02adfe51760f752494cac74d11e,0,0
knb-lter-msp.17.1,knb-lter-msp,17,1,"2026-01-20 19:49:17.863",EDI-d56ef08e10af85ea2a5a8935dd7ada55df2242a3,doi:10.6073/pasta/e5b4e8ed132ef6d28bd3dc34d38f1523,0,0
edi.1745.1,edi,1745,1,"2026-01-20 19:58:30.341",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/aa2f7e49fb18519fee53585dd5596937,0,0
knb-lter-knz.72.27,knb-lter-knz,72,27,"2026-01-20 20:35:03.935",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/ae695ba499990c5aa434b27178398d87,0,0
knb-lter-hbr.27.21,knb-lter-hbr,27,21,"2026-01-20 21:18:50.406",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/8ffafb8882d5e1c86008b98a2f84542b,0,0
knb-lter-ble.20.4,knb-lter-ble,20,4,"2026-01-20 22:21:39.261",EDI-bd57c7a2a3aedeb9f16ee1be6732bdb6f5371bf3,doi:10.6073/pasta/fe576c1fedeb7a369c6d58c1fa3431e6,0,0
edi.2249.1,edi,2249,1,"2026-01-21 14:27:20.074",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/b5f864051d90aed98f9f7c5fa46e6594,0,0
knb-lter-knz.14.25,knb-lter-knz,14,25,"2026-01-21 17:02:57.327",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/645f6ebe7d75869d1b6747174aaa342b,0,0
knb-lter-pie.651.1,knb-lter-pie,651,1,"2026-01-21 17:31:46.941",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/e0ea672995bd1f13eee0cce9ca8a3b23,0,0
knb-lter-hfr.45.37,knb-lter-hfr,45,37,"2026-01-21 17:47:28.83",EDI-8a0cba1253d70d6049009905ac9dad0cf9b0e9c0,doi:10.6073/pasta/d3ca346465196504f25c2494a6cb6711,0,0
knb-lter-pie.652.1,knb-lter-pie,652,1,"2026-01-21 17:49:38.757",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/bf7a4de67dde096d3794f2015e87fc29,0,0
knb-lter-pie.653.1,knb-lter-pie,653,1,"2026-01-21 18:02:04.349",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/093fe21be9b20d896f84837ab27d1491,0,0
edi.2128.1,edi,2128,1,"2026-01-21 21:02:13.96",EDI-3d0cd77f4e27e927a253b75b4d22efb48737a508,doi:10.6073/pasta/25823d416abd5ba53d7c766d1573a0bc,0,0
edi.2128.2,edi,2128,2,"2026-01-21 21:27:49.459",EDI-3d0cd77f4e27e927a253b75b4d22efb48737a508,doi:10.6073/pasta/11614d9fe2f13638ab00360a301ee077,0,0
edi.1318.6,edi,1318,6,"2026-01-21 23:26:01.237",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/ac701d3b0e6ca5f5201478f7224ee2cc,0,0
edi.1509.11,edi,1509,11,"2026-01-22 00:42:20.958",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/faf4a94beb040b4c657637d682605579,0,0
edi.1333.2,edi,1333,2,"2026-01-22 01:00:42.994",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/038962cfe1a7b3b80f3e0854cd55c34a,0,0
knb-lter-knz.94.12,knb-lter-knz,94,12,"2026-01-22 15:26:56.217",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/c975b778462c176741ca186bf9c63ad8,0,0
knb-lter-pie.654.1,knb-lter-pie,654,1,"2026-01-22 15:58:14.836",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/60aa036465bb01b2a49a03dd4a75027a,0,0
knb-lter-hbr.442.1,knb-lter-hbr,442,1,"2026-01-22 17:22:52.783",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/36c056ced2ee3646ab5f9789a4cb7a2c,0,0
edi.2220.5,edi,2220,5,"2026-01-22 18:06:47.675",EDI-f654198f295c93761f87f6293e35aaaa45e9d1dd,doi:10.6073/pasta/2b72b89bbfbb3da0e198f392a9cbad18,0,0
edi.136.11,edi,136,11,"2026-01-22 18:53:59.695",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/02b97bfd7b04019f37e0bc70320c090a,0,0
knb-lter-knz.4.22,knb-lter-knz,4,22,"2026-01-22 19:03:01.046",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/c3303c93dab350c163fdcbd0f86228e9,0,0
edi.1082.5,edi,1082,5,"2026-01-22 19:21:02.594",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/63d36707195704e1309ade4b53c99308,0,0
edi.551.10,edi,551,10,"2026-01-22 19:31:46.344",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/2b97469a6278df366478218743ab33bc,0,0
edi.198.14,edi,198,14,"2026-01-22 19:41:50.151",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/b20ba95d3667532e4dd8bede8a00ab52,0,0
edi.841.2,edi,841,2,"2026-01-22 20:34:54.734",EDI-0e8d2e77204ef7f6b704af5af0d5978dac6724f6,doi:10.6073/pasta/0355e1d79ba59fd3e910e676b899dcb8,0,0
edi.244.14,edi,244,14,"2026-01-22 23:02:41.855",EDI-e03491a7f98281f923bae8d332b4be2277cc90a6,doi:10.6073/pasta/ad35c80cafd87ba928d3f37fa124ccaf,0,0
edi.2251.1,edi,2251,1,"2026-01-23 01:48:44.98",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/d3c06fb182d7c3f349b492afb1177a2e,0,0
knb-lter-pie.647.2,knb-lter-pie,647,2,"2026-01-23 14:30:51.651",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/621b17fddf814d7692ea7b11f13dc1f0,0,0
knb-lter-pie.655.1,knb-lter-pie,655,1,"2026-01-23 14:38:23.956",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/53461aede508f1caa5cc836e7e0465f8,0,0
knb-lter-pie.656.1,knb-lter-pie,656,1,"2026-01-23 14:40:55.838",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/8d532112c80cfb23d08c22c86688e736,0,0
edi.2253.1,edi,2253,1,"2026-01-23 14:59:02.039",EDI-89a9f3419111346948d4746f134c3d0a74159abc,doi:10.6073/pasta/5181040f37a8fe4d6eba59afa70128c1,0,0
knb-lter-hbr.67.26,knb-lter-hbr,67,26,"2026-01-23 18:15:19.151",EDI-4987f8180bb8d1bf692a93b9931027617dba6bff,doi:10.6073/pasta/8a986c6d9aaba19bf9cd0a861056baa8,0,0
edi.134.11,edi,134,11,"2026-01-24 00:53:53.191",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/3fa5918b4734d24c108fb924b2c0e009,0,0
knb-lter-knz.17.18,knb-lter-knz,17,18,"2026-01-24 16:39:55.546",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/8d9d81ea966395c061c9d93c49d93381,0,0
knb-lter-knz.62.18,knb-lter-knz,62,18,"2026-01-24 17:44:36.108",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/6d5e5dad925cd867f64109b3806c4428,0,0
knb-lter-fce.1111.16,knb-lter-fce,1111,16,"2026-01-26 15:20:37.264",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/f0426edc392ec6108f8de14386ef4df3,0,0
edi.2252.1,edi,2252,1,"2026-01-26 16:48:18.923",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/2e1cb8d8f2dde1d7dc00604047188801,0,0
edi.2207.1,edi,2207,1,"2026-01-26 18:39:31.308",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/ae628d7458d5dd8d7659ee2c01fdeb6e,0,0
knb-lter-nwt.322.1,knb-lter-nwt,322,1,"2026-01-26 22:50:16.257",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/d119678ff4ff2097087475aeb1862f04,0,0
knb-lter-nwt.74.10,knb-lter-nwt,74,10,"2026-01-27 00:09:49.832",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/c699680482443efff3ad9f30c2c962a1,0,0
knb-lter-nwt.111.17,knb-lter-nwt,111,17,"2026-01-27 00:26:13.08",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/44b350d46f371082b2cc98490cf36959,0,0
knb-lter-nwt.157.11,knb-lter-nwt,157,11,"2026-01-27 00:33:06.166",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/54410b9e0f2fe762677e8ab1b1d1c986,0,0
edi.2250.1,edi,2250,1,"2026-01-27 15:00:48.857",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/3a839f2b05c017040043e95d092cd352,0,0
knb-lter-gce.815.7,knb-lter-gce,815,7,"2026-01-27 17:47:58.28",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/dccc30797ff07bf0b77421038054ea45,0,0
knb-lter-gce.845.3,knb-lter-gce,845,3,"2026-01-27 17:48:49.004",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/f7a2a61ceafb64182a23291e63a975f7,0,0
knb-lter-gce.846.3,knb-lter-gce,846,3,"2026-01-27 17:49:35.75",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/0fc0c9a999f36615740c79b2debfce32,0,0
knb-lter-gce.847.4,knb-lter-gce,847,4,"2026-01-27 17:50:17.974",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/eec234feca4c123dce9f999fb8f09ac6,0,0
knb-lter-gce.806.12,knb-lter-gce,806,12,"2026-01-27 17:55:24.368",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/14b84c73a06a728345f88c37657bb011,0,0
edi.1775.5,edi,1775,5,"2026-01-27 19:51:07.038",EDI-25f0a34c6c02f73f7b0b10e35703b3f9ef551a1f,doi:10.6073/pasta/394efd37a8262c73f41aab7d404ffd3a,0,0
knb-lter-fce.1284.2,knb-lter-fce,1284,2,"2026-01-27 21:30:21.527",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/06abc8ab4e230f2dc74ff3c1858cabdb,0,0
knb-lter-gce.855.5,knb-lter-gce,855,5,"2026-01-28 15:02:38.358",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/a9efc28195fae0657970ea2772832fcc,0,0
edi.1637.1,edi,1637,1,"2026-01-28 17:04:53.333",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.6073/pasta/955165f17b3890d1c44ae3893ec4b9cb,0,0
edi.135.11,edi,135,11,"2026-01-28 17:42:19.384",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/f8e4508a6fc2e40209f31cdb3c331df9,0,0
knb-lter-ntl.117.43,knb-lter-ntl,117,43,"2026-01-28 18:19:50.881",EDI-fb9bf8235ba8eee04668a1739db79a2f562f6d8d,doi:10.6073/pasta/a3e3050469c1e6660a782c1612746324,0,0
edi.2255.1,edi,2255,1,"2026-01-28 18:21:17.166",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/1e834ac3f0c1d13697449640e8b80d2c,0,0
edi.1497.30,edi,1497,30,"2026-01-28 20:38:56.904",EDI-25f0a34c6c02f73f7b0b10e35703b3f9ef551a1f,doi:10.6073/pasta/b584f7e7e2fb4e884e66fb8d0a381ef0,0,0
edi.1788.3,edi,1788,3,"2026-01-28 21:06:52.634",EDI-df8b22b0f61e34d01d7076e4c6fe47bb98067bb8,doi:10.6073/pasta/4d2a0f0e95977ba1324be8965149b03a,0,0
edi.1544.3,edi,1544,3,"2026-01-28 21:33:24.57",EDI-df8b22b0f61e34d01d7076e4c6fe47bb98067bb8,doi:10.6073/pasta/439199557118bfbcfd3c2e22ae9eb369,0,0
knb-lter-vcr.394.3,knb-lter-vcr,394,3,"2026-01-28 21:48:45.085",EDI-b6f30f69193e6cf81cb127facec1d3b43837b3ca,doi:10.6073/pasta/0e5fad018c2550de5431a7ffdb994219,0,0
knb-lter-nwt.10.6,knb-lter-nwt,10,6,"2026-01-28 23:54:08.917",EDI-b55e5526889d913bc3edc4ff228d2510a8049b44,doi:10.6073/pasta/89360462123ccb4b0391868078a7e0fd,0,0
edi.1030.5,edi,1030,5,"2026-01-29 15:11:29.148",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/0b8d57ba0ad4dbfb4dd94f9ccc5d56ae,0,0
knb-lter-pal.27.9,knb-lter-pal,27,9,"2026-01-29 15:29:21.703",EDI-2c2827078cac06bb13d9014e1c85394b5f671f40,doi:10.6073/pasta/3fad5e489ff04ecd611314e8a7812805,0,0
knb-lter-pal.211.10,knb-lter-pal,211,10,"2026-01-29 15:33:42.595",EDI-2c2827078cac06bb13d9014e1c85394b5f671f40,doi:10.6073/pasta/66aea7168620c64bc128565ca7967bac,0,0
knb-lter-ble.15.7,knb-lter-ble,15,7,"2026-01-29 15:58:44.876",EDI-bd57c7a2a3aedeb9f16ee1be6732bdb6f5371bf3,doi:10.6073/pasta/f2b80194584b019d44436258b55309fd,0,0
knb-lter-pal.310.3,knb-lter-pal,310,3,"2026-01-29 16:05:18.767",EDI-2c2827078cac06bb13d9014e1c85394b5f671f40,doi:10.6073/pasta/ff5102af132e6e65d83370d6c9ecfa9b,0,0
knb-lter-pal.311.2,knb-lter-pal,311,2,"2026-01-29 17:16:22.818",EDI-2c2827078cac06bb13d9014e1c85394b5f671f40,doi:10.6073/pasta/0e41cb0a944032a9bdc7cefae2d9dd8a,0,0
knb-lter-cdr.745.1,knb-lter-cdr,745,1,"2026-01-30 15:04:53.775",EDI-81a7c2dd037a0e33dc4c7f669e196b7300a77771,doi:10.6073/pasta/e31a609ed6bde3a82c3dbd1dcc924413,0,0
cos-spu.15.1,cos-spu,15,1,"2026-01-30 18:49:17.552",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/b6a5e9e42c9e0146eff4e05633a219e0,0,0
edi.2258.1,edi,2258,1,"2026-01-30 19:04:08.298",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/11ff532b5cbc45eac3fc28ceee17892b,0,0
knb-lter-sbc.74.32,knb-lter-sbc,74,32,"2026-01-30 19:31:33.718",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.6073/pasta/9e67d5f471f448a966f3d6bd81bc5825,0,0
knb-lter-fce.1129.13,knb-lter-fce,1129,13,"2026-01-30 20:31:02.781",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.6073/pasta/009198bd58dda468fd476aa833d1e27b,0,0
knb-lter-kbs.155.1,knb-lter-kbs,155,1,"2026-01-30 20:36:02.456",EDI-1fd61cac1849f12ab3ad8178033225344b8db2d2,doi:10.6073/pasta/be138bef49e2040db4ce4e23b9cbced3,0,0
edi.1239.27,edi,1239,27,"2026-01-30 22:25:18.673",EDI-25f0a34c6c02f73f7b0b10e35703b3f9ef551a1f,doi:10.6073/pasta/5a7aa2f63913ff85bff813a3367316ea,0,0
knb-lter-hfr.155.26,knb-lter-hfr,155,26,"2026-02-02 15:39:52.292",EDI-8a0cba1253d70d6049009905ac9dad0cf9b0e9c0,doi:10.6073/pasta/a61a5173d040cf5559aaffa01f34d6e7,0,0
knb-lter-hfr.165.22,knb-lter-hfr,165,22,"2026-02-02 16:11:59.664",EDI-8a0cba1253d70d6049009905ac9dad0cf9b0e9c0,doi:10.6073/pasta/b9b70445f5195415b47583ee65e9c795,0,0
knb-lter-hfr.70.37,knb-lter-hfr,70,37,"2026-02-02 16:47:23.761",EDI-8a0cba1253d70d6049009905ac9dad0cf9b0e9c0,doi:10.6073/pasta/7a9228945ad4837a24d8782f46f4d924,0,0
knb-lter-vcr.429.4,knb-lter-vcr,429,4,"2026-02-02 17:49:22.67",EDI-b6f30f69193e6cf81cb127facec1d3b43837b3ca,doi:10.6073/pasta/92d85d98217dbfba6245b7b5bce8aaf6,0,0
knb-lter-hfr.300.14,knb-lter-hfr,300,14,"2026-02-02 19:05:21.722",EDI-8a0cba1253d70d6049009905ac9dad0cf9b0e9c0,doi:10.6073/pasta/ae08ef9f01d8c5509a31eff749cefbd9,0,0
edi.2239.1,edi,2239,1,"2026-02-02 19:13:17.082",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/0ce1ed0c3153c186eb0443995f4a6dcf,0,0
knb-lter-hfr.412.5,knb-lter-hfr,412,5,"2026-02-02 19:23:00.846",EDI-8a0cba1253d70d6049009905ac9dad0cf9b0e9c0,doi:10.6073/pasta/0c3b522cf8c250c94bd826bc53ebd269,0,0
knb-lter-hfr.1.35,knb-lter-hfr,1,35,"2026-02-02 20:01:37.708",EDI-8a0cba1253d70d6049009905ac9dad0cf9b0e9c0,doi:10.6073/pasta/00eae8d70316abe9b27a18760093d3fb,0,0
knb-lter-pie.104.13,knb-lter-pie,104,13,"2026-02-02 20:51:49.705",EDI-a90d42ecd481f9b3c4d89b6969b2114446c89b34,doi:10.6073/pasta/4b4143069244fa3b3ba88c2642e77f75,0,0
knb-lter-gce.733.14,knb-lter-gce,733,14,"2026-02-02 21:15:32.273",EDI-621030fbd40b4a35f46ee12b669782ab55fa86df,doi:10.6073/pasta/bcc34eb5316f23cbd0ca55b105390c94,0,0
edi.2215.2,edi,2215,2,"2026-02-03 14:16:36.991",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/57fee8448f73751def9854461ccafd02,0,0
edi.1873.2,edi,1873,2,"2026-02-03 15:16:22.083",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/eae060a6c1166db27d988f26c4686937,0,0
edi.2265.1,edi,2265,1,"2026-02-03 15:34:18.399",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.6073/pasta/a534be9e668c0025bec6fb2bddd07cec,0,0
knb-lter-ntl.442.1,knb-lter-ntl,442,1,"2026-02-03 17:17:42.837",EDI-fb9bf8235ba8eee04668a1739db79a2f562f6d8d,doi:10.6073/pasta/7cf13e3445bed4519c0864bf0bba72a4,0,0
knb-lter-ntl.442.2,knb-lter-ntl,442,2,"2026-02-03 17:20:41.744",EDI-fb9bf8235ba8eee04668a1739db79a2f562f6d8d,doi:10.6073/pasta/64dec9b2236fd4bb773e2cee2dcd819b,0,0
