package,scope,identifier,revision,datetime,owner,doi,dequeued
lter-landsat-ledaps.87.1,lter-landsat-ledaps,87,1,"2015-04-09 18:32:29.663000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/66a320897b2aac6d6ad3a5f4b00910c6,0
lter-landsat-ledaps.95.1,lter-landsat-ledaps,95,1,"2015-04-09 18:38:36.500000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/f7f77857c905df719dbbea0e00fadf1c,0
lter-landsat-ledaps.96.1,lter-landsat-ledaps,96,1,"2015-04-09 18:39:28.020000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/f2340426e40a38a5ed3ecf3d3a6e11ea,0
lter-landsat-ledaps.98.1,lter-landsat-ledaps,98,1,"2015-04-09 18:40:58.661000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/1d6c78cd2bd45ce8c68f0558aa9ea2df,0
lter-landsat-ledaps.99.1,lter-landsat-ledaps,99,1,"2015-04-09 18:41:44.613000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/fb06e0e39e1b46e830959aa5a2d2b8e0,0
knb-lter-nin.1.2,knb-lter-nin,1,2,"2015-06-09 18:18:04.704000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.5072/FK2/cfd9ccea1e685b1c2765b76aa7740e0b,0
knb-lter-hbr.58.5,knb-lter-hbr,58,5,"2015-07-20 16:16:03.268000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/341e58a868c4c9d4c8416009ed945c7a,0
knb-lter-sbc.19.21,knb-lter-sbc,19,21,"2015-10-20 17:44:00.182000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/34d04ff1c785ad22f121d2833189e453,0
knb-lter-mcm.82.1,knb-lter-mcm,82,1,"2016-03-14 16:17:38.323000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/fc80b2df97beeb0efc616f53ddfc3e2b,0
knb-lter-and.5357.3,knb-lter-and,5357,3,"2016-06-14 16:04:21.311000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/bef0f771f6db6138619880101d9dd98b,0
knb-lter-fce.1107.6,knb-lter-fce,1107,6,"2016-09-09 14:11:32.209000",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.5072/FK2/d09f1a43455e61090df410dc7ea530ce,0
knb-lter-fce.1209.1,knb-lter-fce,1209,1,"2016-12-14 18:29:09.400000",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.5072/FK2/6857cf8d69cef2eb32dd4bfb1f6762cf,0
edi.3.2,edi,3,2,"2017-01-03 14:30:56.673000",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.0311/FK2/381addd8bfda02f8ba85329df8f903dc,0
knb-lter-hfr.220.1,knb-lter-hfr,220,1,"2017-02-20 09:51:24.111000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/449fb567f56726b0b6054465cced6515,0
knb-lter-knz.19.8,knb-lter-knz,19,8,"2017-04-10 16:03:04.780000",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.5072/FK2/1c222cb51dd30748a269d3d8eb54399c,0
knb-lter-knz.24.8,knb-lter-knz,24,8,"2017-04-10 16:11:40.435000",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.5072/FK2/898f12be325f848b073febd46b8da9a3,0
knb-lter-knz.17.9,knb-lter-knz,17,9,"2017-04-10 16:18:04.370000",EDI-ba7811f67b37f5f18d92a8d498602f9d7fddc40c,doi:10.5072/FK2/5bb99f30f6d90cf14a8dbf90f531f82b,0
knb-lter-cap.624.2,knb-lter-cap,624,2,"2017-05-05 07:11:16.835000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/1baf35930a8857828ea3bbc36f06b2c3,0
edi.3002.1,edi,3002,1,"2017-06-02 17:46:57.154000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/55fcb5e7de4634cc332d4f874d0caf73,0
edi.3002.9,edi,3002,9,"2017-08-04 17:24:47.049000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/f2aa4d12bf98713e6de88654ebb4aec0,0
edi.102.5,edi,102,5,"2017-08-11 15:05:57.975000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/6e5dfeeb6f3ab13a286cb9d5c0f3302a,0
knb-lter-kbs.167.9,knb-lter-kbs,167,9,"2017-09-08 12:27:59.971000",EDI-1fd61cac1849f12ab3ad8178033225344b8db2d2,doi:10.5072/FK2/96ff2d266dac546b021537a717118044,0
knb-lter-nin.1.3,knb-lter-nin,1,3,"2017-09-18 15:57:59.086000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.5072/FK2/8c388c279c1d59f144db321dcef6b159,0
knb-lter-fce.1140.4,knb-lter-fce,1140,4,"2017-10-16 16:51:16.621000",EDI-5e0b659468c7a39d3497f2895affde9c4670446a,doi:10.5072/FK2/52ae54a9116016cd032d639cd42fff0d,0
edi.114.1,edi,114,1,"2017-11-11 18:58:32.570000",EDI-14428f088fcbcc5f5ac5648992a332c659a848e1,doi:10.5072/FK2/daadba16715f867eeb3b5469aa6025f1,0
edi.114.2,edi,114,2,"2017-11-11 20:41:56.726000",EDI-14428f088fcbcc5f5ac5648992a332c659a848e1,doi:10.5072/FK2/b153bdd4c5f34896a771c3b87c3ba9cc,0
edi.114.3,edi,114,3,"2017-11-11 21:08:09.886000",EDI-14428f088fcbcc5f5ac5648992a332c659a848e1,doi:10.5072/FK2/034be19ca6bb8da2d519f3655b971e44,0
edi.114.4,edi,114,4,"2017-11-11 21:14:35.567000",EDI-14428f088fcbcc5f5ac5648992a332c659a848e1,doi:10.5072/FK2/8067b15cb3cad4774d4275078540f54a,0
edi.114.5,edi,114,5,"2017-11-12 16:06:02.435000",EDI-14428f088fcbcc5f5ac5648992a332c659a848e1,doi:10.5072/FK2/a864bb9524f3c65bde22df606da76e3c,0
edi.114.6,edi,114,6,"2017-11-12 22:09:17.258000",EDI-14428f088fcbcc5f5ac5648992a332c659a848e1,doi:10.5072/FK2/b956595c44baa246f546fe1603fdd06f,0
edi.114.7,edi,114,7,"2017-11-13 10:36:34.187000",EDI-14428f088fcbcc5f5ac5648992a332c659a848e1,doi:10.5072/FK2/8f57e8f463360d862971f5f2af2fa3bf,0
edi.114.8,edi,114,8,"2017-11-16 05:11:32.534000",EDI-14428f088fcbcc5f5ac5648992a332c659a848e1,doi:10.5072/FK2/51ef620ce96fc39ee8ce6772ee770908,0
edi.0.1,edi,0,1,"2017-11-29 14:01:38.164000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/c0e4ecdcf9c0c4c6a792fe3cfe4068c4,0
knb-lter-sbc.10000000.1,knb-lter-sbc,10000000,1,"2017-11-29 14:41:00.548000",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.5072/FK2/629aadfdadda7da2e8cf41780eae4525,0
edi.0.2,edi,0,2,"2017-12-05 11:01:00.707000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/1aef2f2168e55af531beaa0e44427afe,0
edi.0.3,edi,0,3,"2017-12-07 15:14:39.913000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.0311/FK2/87d5f2a368cfb68265ffc2f44cedc672,0
knb-lter-jrn.210086005.52,knb-lter-jrn,210086005,52,"2017-12-08 14:22:01.300000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,doi:10.5072/FK2/613705dca20dc81b9b12f9f923159af0,0
edi.99.3,edi,99,3,"2017-12-14 21:14:11.861000",EDI-14428f088fcbcc5f5ac5648992a332c659a848e1,doi:10.5072/FK2/aa94f9f2f52cadb9959ee11fc19eadd2,0
edi.99.4,edi,99,4,"2017-12-14 21:17:25.883000",EDI-14428f088fcbcc5f5ac5648992a332c659a848e1,doi:10.5072/FK2/cdba16f94c8556177182daf95145781d,0
edi.99.5,edi,99,5,"2017-12-14 21:39:28.305000",EDI-14428f088fcbcc5f5ac5648992a332c659a848e1,doi:10.5072/FK2/f7fdf8f16e215b998a67ea80299e5a77,0
edi.99.6,edi,99,6,"2017-12-15 11:40:45.353000",EDI-14428f088fcbcc5f5ac5648992a332c659a848e1,doi:10.5072/FK2/06dccc7b0cb2a2d5f6fef62cb4b36dae,0
edi.121.1,edi,121,1,"2018-01-21 10:57:12.451000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,,0
edi.15.5,edi,15,5,"2018-01-29 11:43:15.528000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.5072/FK2/1f25ff14a8194befb38458280bcffaee,0
knb-lter-sbc.83.1,knb-lter-sbc,83,1,"2018-05-22 14:46:16.024000",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.5072/FK2/d38854c20c3cca7fb03d5b0e4a59149f,0
edi.1.1,edi,1,1,"2018-08-27 15:23:48.630000",EDI-da9a4faf74c4339a7825de3007cd4189d2b00491,doi:10.0311/FK2/907d739ec635641442c20cc498323bb2,0
edi.10.1,edi,10,1,"2018-08-31 16:24:50.550000",EDI-167b8ee5887d6ea44c78d567ff4003d3ae966cb6,,0
edi.80.1,edi,80,1,"2018-10-22 09:35:55.967000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/82fd4a8dabfa02b7bd3dbcef75887145,0
edi.81.1,edi,81,1,"2018-10-22 09:58:26.392000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.5072/FK2/b2609e0b9ed473d7b80a3e5ddfa99a14,0
edi.82.1,edi,82,1,"2018-10-22 10:32:46.419000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.5072/FK2/3089202f91f06c92147c42af1b3554d5,0
edi.83.1,edi,83,1,"2018-10-22 11:08:31.983000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.5072/FK2/a06f9792dfad1149658ef422777e7c46,0
edi.176.1,edi,176,1,"2018-11-15 15:30:24.053000",EDI-da9a4faf74c4339a7825de3007cd4189d2b00491,doi:10.5072/FK2/02eb27fc666d0864599d540fc4811907,0
edi.10005.1,edi,10005,1,"2018-11-29 12:54:23.902000",EDI-abdb1ad3e4f1715fb1994b49e15a4c7d40b98ae6,doi:10.5072/FK2/d9e58c1f2818e5bd30b09f5f7d17a1d0,0
knb-lter-vcr.199.15,knb-lter-vcr,199,15,"2019-04-11 16:00:25.588000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.5072/FK2/c581af7548c79cc356c28ab560be5846,0
knb-lter-vcr.199.16,knb-lter-vcr,199,16,"2019-04-11 16:01:28.612000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.5072/FK2/ce4a83b926a2ff90974fa985f61b8c83,0
knb-lter-cap.664.1,knb-lter-cap,664,1,"2019-05-13 13:53:58.732000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.5072/FK2/f78e2fedd77781aca1d7f10b4b01ca81,0
knb-lter-cap.665.1,knb-lter-cap,665,1,"2019-05-22 11:15:37.273000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.5072/FK2/a7ee788becfbceb5f3ba5e7298abf724,0
knb-lter-hbr.169.2,knb-lter-hbr,169,2,"2019-05-23 16:08:26.940000",EDI-da9a4faf74c4339a7825de3007cd4189d2b00491,doi:10.5072/FK2/403094cd80f5781da37dda9c82785388,0
edi.280.4,edi,280,4,"2019-05-28 11:23:31.964000",EDI-543afa80c859825d35d37d9111c24a4a65a0db9f,doi:10.5072/FK2/626c1fe153018799b78f6fa677709f47,0
knb-lter-mcr.999.1,knb-lter-mcr,999,1,"2019-06-01 16:23:03.256000",EDI-cd001b8b351147b98fbf61f7c070c1fc8983cd54,doi:10.0311/FK2/3d479d445835c093485dcf832abeb428,0
edi.276.1,edi,276,1,"2019-06-07 14:53:27.598000",EDI-da9a4faf74c4339a7825de3007cd4189d2b00491,doi:10.0311/FK2/c1feeca15109cd58dfc2bf1959bcfb4a,0
edi.9999.1,edi,9999,1,"2019-08-05 15:28:22.295000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/edba0bcdcf8891c8692d56cd36724c92,0
edi.99999.1,edi,99999,1,"2019-08-05 15:28:55.922000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,,0
knb-lter-sbc.999.1,knb-lter-sbc,999,1,"2019-08-05 15:29:42.914000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/7bfc438d98fd081f147676a10f02f908,0
edi.104.1,edi,104,1,"2019-09-09 13:22:32.694000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/8dfcefd469ca88a3a112d3ef8563f68f,0
knb-lter-kbs.20.39,knb-lter-kbs,20,39,"2019-09-17 06:10:01.168000",EDI-1fd61cac1849f12ab3ad8178033225344b8db2d2,doi:10.0311/FK2/f3ae1d05b4e35ea49db29bf04bf725fc,0
edi.105.1,edi,105,1,"2019-09-24 15:16:11.835000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,,0
edi.106.1,edi,106,1,"2019-09-24 15:16:38.296000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,,0
edi.107.1,edi,107,1,"2019-09-24 15:17:18.106000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,,0
edi.108.1,edi,108,1,"2019-09-24 15:17:49.746000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/8d71b3d04ee0fd37eab5991fe9fe4176,0
knb-lter-cap.668.1,knb-lter-cap,668,1,"2019-10-03 17:02:46.272000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/e04ff9a00332b062cd92c5b774aa1cf5,0
edi.99998.1,edi,99998,1,"2019-10-22 18:15:33.814000",EDI-abdb1ad3e4f1715fb1994b49e15a4c7d40b98ae6,doi:10.0311/FK2/3a4fd2ad5a2883d372f57c6536f0ab07,0
edi.99998.2,edi,99998,2,"2019-10-23 17:25:30.442000",EDI-abdb1ad3e4f1715fb1994b49e15a4c7d40b98ae6,doi:10.0311/FK2/20025620cc23bae070413d45ee74f1c2,0
edi.99998.3,edi,99998,3,"2019-10-25 09:27:41.060000",EDI-abdb1ad3e4f1715fb1994b49e15a4c7d40b98ae6,doi:10.0311/FK2/96162b3d7d1c8e6cbbc2ff0d887f8cd4,0
edi.99998.4,edi,99998,4,"2019-10-25 13:34:30.876000",EDI-abdb1ad3e4f1715fb1994b49e15a4c7d40b98ae6,doi:10.0311/FK2/8b2f3037271270f4050a35c6735d3f82,0
edi.99998.5,edi,99998,5,"2019-10-25 13:36:53.722000",EDI-abdb1ad3e4f1715fb1994b49e15a4c7d40b98ae6,doi:10.0311/FK2/3744d46ad7125965cf965605c71aae93,0
edi.99997.1,edi,99997,1,"2019-10-25 14:16:29.220000",EDI-abdb1ad3e4f1715fb1994b49e15a4c7d40b98ae6,doi:10.0311/FK2/77438c2e1e45edb16b2888b4749d01eb,0
edi.99997.2,edi,99997,2,"2019-10-25 14:24:28.078000",EDI-abdb1ad3e4f1715fb1994b49e15a4c7d40b98ae6,doi:10.0311/FK2/71d72c98be53b148b007fd58e4935c2f,0
edi.99997.3,edi,99997,3,"2019-10-25 14:39:20.373000",EDI-abdb1ad3e4f1715fb1994b49e15a4c7d40b98ae6,doi:10.0311/FK2/eab265548000c1c517168e28bdee74a3,0
edi.99998.6,edi,99998,6,"2019-10-25 15:58:37.305000",EDI-abdb1ad3e4f1715fb1994b49e15a4c7d40b98ae6,doi:10.0311/FK2/5dfb8f449c7d667b68e1e143bda15c01,0
knb-lter-mcr.5033.10,knb-lter-mcr,5033,10,"2019-10-25 16:38:24.726000",EDI-cd001b8b351147b98fbf61f7c070c1fc8983cd54,doi:10.0311/FK2/4795a9ace0fd2911bf7b8815c4bf7e3c,0
knb-lter-gce.101.42,knb-lter-gce,101,42,"2019-10-28 14:25:24.496000",EDI-abdb1ad3e4f1715fb1994b49e15a4c7d40b98ae6,doi:10.0311/FK2/bc7949668fe934c4d7e1e99a219a5566,0
edi.99998.7,edi,99998,7,"2019-10-28 14:59:16.687000",EDI-abdb1ad3e4f1715fb1994b49e15a4c7d40b98ae6,doi:10.0311/FK2/50170d0ee2237e7c8828b8877cbcc68c,0
knb-lter-mcr.5033.11,knb-lter-mcr,5033,11,"2019-10-31 14:01:51.271000",EDI-cd001b8b351147b98fbf61f7c070c1fc8983cd54,doi:10.0311/FK2/25a30aa59ddff4937b59a84ef1efd699,0
knb-lter-sbc.58.8,knb-lter-sbc,58,8,"2019-11-05 16:54:18.432000",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.0311/FK2/df23ba732245b590fef08f5d49b19213,0
edi.36.2,edi,36,2,"2019-11-13 16:37:08.965000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/061a1639cffeaea029a56c050e0a4235,0
edi.36.4,edi,36,4,"2019-11-14 20:08:07.811000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/20fc8a63a5c50463144c169d916e9887,0
edi.36.5,edi,36,5,"2019-11-14 20:09:16.203000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/1aff9fbc0d7c7738e5a02ce4c3871bce,0
edi.99993.1,edi,99993,1,"2019-11-15 15:27:31.081000",EDI-abdb1ad3e4f1715fb1994b49e15a4c7d40b98ae6,doi:10.0311/FK2/24aca1c4064e30e9ffb893cf166d7c3e,0
edi.99998.11,edi,99998,11,"2019-11-21 17:22:22.627000",EDI-abdb1ad3e4f1715fb1994b49e15a4c7d40b98ae6,doi:10.0311/FK2/1d8e6dcef541a62bffe22694d90435cb,0
edi.9999991.1,edi,9999991,1,"2019-12-12 12:19:11.632000",EDI-abdb1ad3e4f1715fb1994b49e15a4c7d40b98ae6,doi:10.0311/FK2/3999474500a0e9c77575a0d588255752,0
knb-lter-sbc.73.2,knb-lter-sbc,73,2,"2019-12-13 15:14:02.906000",EDI-56f85d697aceebb6fd7004a6c29f56f69f1ddd1b,doi:10.0311/FK2/49c79b1b0f6d6b79d7f68b5586e42f96,0
knb-lter-pal.127.4,knb-lter-pal,127,4,"2020-02-10 10:34:10.328000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/c128e132da77a2ab888e05dbfa0a1521,0
edi.377.1,edi,377,1,"2020-02-26 11:23:10.590000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/68a8d074417304e39dcebbdcf4072701,0
knb-lter-ble.9.1,knb-lter-ble,9,1,"2020-02-26 11:24:16.984000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/9c3080702083ad73dfa5fe6616ce9e84,0
knb-lter-nin.8.1,knb-lter-nin,8,1,"2020-03-23 20:00:44.700000",EDI-b28ad4ddc3cf7fff6ef146825c6886ba2c9e81be,doi:10.0311/FK2/792f66be215c6ad26274c336fe5aae4d,0
knb-lter-bnz.726.2,knb-lter-bnz,726,2,"2020-04-06 11:46:02.958000",EDI-f7e07efd977362eebbe51836a14d0119a3a75866,doi:10.0311/FK2/19d7a51102cf7476a30ac6b7c4864b9b,0
edi.460.1,edi,460,1,"2020-04-06 20:31:54.699000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/8ff1b19663c0587c170478cfc6e5d1f5,0
test.1.1,test,1,1,"2020-04-10 11:21:07.768000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/1ccac8380bead2192ed04e9456f97e79,0
knb-lter-vcr.70.24,knb-lter-vcr,70,24,"2020-05-13 20:06:05.098000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/62de31663e1e4760f18efef706639cf7,0
knb-lter-vcr.80.1,knb-lter-vcr,80,1,"2020-05-13 21:01:55.141000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/060190fd6af1e4609abbc6a55bab8c30,0
edi.260.1,edi,260,1,"2020-06-08 15:19:01.024000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/12eaf4e54c996953c9c68042f4e5361e,0
knb-lter-cap.375.9,knb-lter-cap,375,9,"2020-06-30 18:12:13.141000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/a80ade0f4d0016dafadf15dc4435266d,0
knb-lter-cap.375.10,knb-lter-cap,375,10,"2020-06-30 18:20:53.376000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/0ad7091602b77abaed6739585701d086,0
knb-lter-cap.46.17,knb-lter-cap,46,17,"2020-08-27 17:10:19.731000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/21a94243ba1d43cfadabb161ca5ed579,0
edi.36.6,edi,36,6,"2020-09-02 18:06:03.275000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/f43f74127c7f49c6710152a51d5b49b5,0
edi.36.7,edi,36,7,"2020-09-02 18:07:08.889000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/ffdc7439020f6e1f4cea1e84e13d66e7,0
edi.36.8,edi,36,8,"2020-09-02 19:39:42.327000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/4d66ba376fb1ae96cdf7d24de95a39fb,0
edi.36.9,edi,36,9,"2020-09-04 16:13:09.407000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/2d6415491b99b74bd4c99c36970b27dd,0
knb-lter-mcm.3104.3,knb-lter-mcm,3104,3,"2020-09-11 14:27:18.940000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/16adde5dcd6d4f0e562f7bfef03ad877,0
knb-lter-cap.685.1,knb-lter-cap,685,1,"2020-09-24 11:50:30.920000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/3425f3faa204c8ba93185d958e04539e,0
knb-lter-cap.627.5,knb-lter-cap,627,5,"2020-09-29 17:14:08.621000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/d428c82f939b8d8a64b79c10184aca78,0
knb-lter-bes.5008.1,knb-lter-bes,5008,1,"2020-09-30 11:55:34.868000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/a38cb3e1018ba2f804229ed89de402f1,0
knb-lter-ble.17.1,knb-lter-ble,17,1,"2020-10-22 14:22:11.489000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/a10173623733b9a958dba3982df3ac8d,0
knb-lter-ble.17.2,knb-lter-ble,17,2,"2020-10-22 14:43:15.732000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/7e7a646ba8a90795d62300565bfe859c,0
knb-lter-ble.17.3,knb-lter-ble,17,3,"2020-10-22 14:46:28.636000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/5fa203c1b75a2b1a2cf748cc656ddbe6,0
knb-lter-ble.17.4,knb-lter-ble,17,4,"2020-10-23 09:14:22.536000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/edf69a25bfeb13698aec231b8a05158d,0
knb-lter-ble.17.5,knb-lter-ble,17,5,"2020-10-23 09:46:26.988000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/7fca3a9bb5c91e4df40505cc2953fd79,0
edi.36.10,edi,36,10,"2020-11-24 08:20:48.176000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/49a6053b5a4e0f9d43551c1c0b68cbb4,0
edi.36.11,edi,36,11,"2020-11-24 08:23:31.682000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/ea75f3fa2e7483b802f02a644e4482c9,0
edi.36.12,edi,36,12,"2020-11-24 08:59:09.832000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/2796eea612eb2bb52b3c71278648b2dc,0
edi.36.13,edi,36,13,"2020-11-24 09:01:21.430000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/f799792242af44f0692d44c85b2ca93d,0
knb-lter-kbs.195.44,knb-lter-kbs,195,44,"2020-11-27 17:17:42.206000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/6f5ccf78949e23725c0de7e827e3c385,0
knb-lter-cap.667.2,knb-lter-cap,667,2,"2021-02-03 15:04:35.165000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/2e34bf8c557e5e48a24a449263154c4c,0
edi.716.1,edi,716,1,"2021-02-18 10:31:04.261000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/124c0ef20575668c189d3bb6c2e325c8,0
edi.716.2,edi,716,2,"2021-02-18 10:39:46.058000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/380720e1718387baecfd727a196c7971,0
edi.716.3,edi,716,3,"2021-02-18 17:53:12.361000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/dd8638c1e4c26e7ad5319d2e1bd03fb6,0
edi.716.4,edi,716,4,"2021-02-18 17:59:00.586000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/4798635f492cbd7606b339bb4906d94a,0
knb-lter-cap.686.1,knb-lter-cap,686,1,"2021-03-01 13:00:20.158000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/d48d33627ca2b97200f185aa4c631219,0
knb-lter-sbc.103.3,knb-lter-sbc,103,3,"2021-03-10 17:26:07.727000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/04ab12c3ecbaaa9f003e9d8460eea48e,0
knb-lter-sbc.99103.1,knb-lter-sbc,99103,1,"2021-03-10 22:36:58.212000",EDI-abdb1ad3e4f1715fb1994b49e15a4c7d40b98ae6,doi:10.0311/FK2/5265e9f8358b6853ebadd8ae7c0da0c0,0
knb-lter-sbc.99103.2,knb-lter-sbc,99103,2,"2021-03-14 10:04:18.339000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/ee7565f13297069de5523e840bb6ecfb,0
knb-lter-sbc.99103.3,knb-lter-sbc,99103,3,"2021-03-14 10:08:25.355000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/f3a63b0fa13b5c4e769747f358a83da3,0
knb-lter-sbc.99103.4,knb-lter-sbc,99103,4,"2021-03-16 17:12:49.038000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/4580555ad205724ca2ec99ae11a06a57,0
knb-lter-and.2719.6,knb-lter-and,2719,6,"2021-03-16 21:10:33.214000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/163c29ce56d92067ade148c10c756475,0
